iter	RMSE
0	4.271843412
1	4.075509418
2	3.873841497
3	3.723101649
4	3.570220225
5	3.437404772
6	3.333294215
7	3.225725939
8	3.130499611
9	3.038158159
10	2.957672829
11	2.883051787
12	2.816139699
13	2.76299939
14	2.716249447
15	2.672134746
16	2.62666084
17	2.588700554
18	2.555675844
19	2.52373086
20	2.495104338
21	2.464484042
22	2.440337743
23	2.418404771
24	2.397419095
25	2.375948567
26	2.360718395
27	2.344632145
28	2.329215017
29	2.31628644
30	2.305076299
31	2.294592173
32	2.28191056
33	2.270132777
34	2.259476445
35	2.248715151
36	2.240499586
37	2.227371498
38	2.218399169
39	2.212466123
40	2.204385465
41	2.196507902
42	2.191462544
43	2.185842642
44	2.176154421
45	2.171268101
46	2.164869602
47	2.159909859
48	2.156224552
49	2.152433432
50	2.149922067
51	2.145430631
52	2.142436166
53	2.138912646
54	2.136098947
55	2.133494477
56	2.129779921
57	2.126170231
58	2.123571686
59	2.117294324
60	2.113940796
61	2.110102979
62	2.105265312
63	2.100928544
64	2.096736244
65	2.092576895
66	2.090474541
67	2.087641923
68	2.084647574
69	2.081249253
70	2.078944799
71	2.07367469
72	2.066220574
73	2.062330503
74	2.059296879
75	2.055965183
76	2.050751111
77	2.046623397
78	2.04278169
79	2.040525867
80	2.037230606
81	2.034880007
82	2.033213163
83	2.031386605
84	2.029539734
85	2.025051159
86	2.022696289
87	2.019770334
88	2.016980758
89	2.013749733
90	2.011192547
91	2.007952514
92	2.004008524
93	2.001555002
94	1.998735362
95	1.99581652
96	1.993013315
97	1.98980088
98	1.986967856
99	1.984891411
100	1.983218006
101	1.981407792
102	1.977146312
103	1.975146938
104	1.970975538
105	1.967389155
106	1.964164629
107	1.961597983
108	1.957919685
109	1.955051965
110	1.9522839
111	1.947246951
112	1.944727913
113	1.940387726
114	1.9378207
115	1.935400825
116	1.931861582
117	1.928562775
118	1.927144706
119	1.924110093
120	1.921298592
121	1.918482024
122	1.91560642
123	1.913829382
124	1.911223394
125	1.906745816
126	1.904134549
127	1.901844572
128	1.89852059
129	1.896776801
130	1.895104963
131	1.893877898
132	1.890816545
133	1.88931863
134	1.886737873
135	1.88425225
136	1.881346317
137	1.878924493
138	1.875718496
139	1.873072741
140	1.870852108
141	1.868744991
142	1.864547403
143	1.86290302
144	1.860849765
145	1.858320482
146	1.857684512
147	1.854952004
148	1.851916185
149	1.850636143
150	1.848881292
151	1.845196576
152	1.84379581
153	1.842010194
154	1.83966359
155	1.836624333
156	1.834740294
157	1.832363968
158	1.829615394
159	1.827531662
160	1.825633686
161	1.8229215
162	1.819794642
163	1.817245082
164	1.814668127
165	1.812646533
166	1.809056303
167	1.806716904
168	1.805154431
169	1.804261481
170	1.801099326
171	1.798466059
172	1.796494056
173	1.792296288
174	1.790453788
175	1.788201869
176	1.786275776
177	1.784688012
178	1.782835546
179	1.781644077
180	1.780055989
181	1.779175792
182	1.777333472
183	1.775928557
184	1.774304571
185	1.772300615
186	1.770662514
187	1.766947791
188	1.766712335
189	1.764628356
190	1.761565082
191	1.759973366
192	1.757918577
193	1.754565612
194	1.753696819
195	1.75100537
196	1.748705309
197	1.747319392
198	1.745506706
199	1.744352696
200	1.741536343
201	1.740332049
202	1.740123688
203	1.737934845
204	1.735652221
205	1.73453226
206	1.731005299
207	1.729774712
208	1.727731148
209	1.725629808
210	1.724746756
211	1.72181499
212	1.720354106
213	1.719329981
214	1.71651289
215	1.714744683
216	1.712475904
217	1.711765894
218	1.710767009
219	1.708688659
220	1.707526431
221	1.70592692
222	1.705739169
223	1.703906649
224	1.701059082
225	1.697759778
226	1.695650566
227	1.694267206
228	1.694096166
229	1.691738008
230	1.688970365
231	1.687018477
232	1.685871159
233	1.684881044
234	1.684310349
235	1.684136132
236	1.682227684
237	1.681718908
238	1.679469377
239	1.677543711
240	1.676486693
241	1.674387247
242	1.673128506
243	1.671021475
244	1.668938181
245	1.666127241
246	1.665166421
247	1.664165588
248	1.66159299
249	1.659300396
250	1.658049181
251	1.657546555
252	1.656720401
253	1.654981481
254	1.653223345
255	1.651519443
256	1.649324154
257	1.648817582
258	1.646897345
259	1.645067904
260	1.643147458
261	1.641561869
262	1.639319709
263	1.637566509
264	1.636073667
265	1.634318194
266	1.632793025
267	1.630992201
268	1.629507043
269	1.627430478
270	1.626067604
271	1.62423525
272	1.62282496
273	1.621317286
274	1.61973034
275	1.61829087
276	1.615789276
277	1.613058191
278	1.611948051
279	1.610590991
280	1.60956498
