Method,Average_Rank,AUC_Score
DES_DESP,2.6,0.8643333333333334
DES_FIRE-DESP,2.6,0.8643333333333334
DES_KNORAE,3.1,0.8596666666666666
DES_FIRE-DESKNN,3.2,0.8626666666666667
Static_CB,3.5,0.8615555555555556
