PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
199,0.06564987,-0.59989965,-0.11000742,-0.03905806,0.32862282,-0.06920223,0.29459327,-0.049023107,-0.47431552,0.21642618,0.42809182,-0.12174928,0.12511072,-0.42361045,-0.40363336,-0.9579363,-0.113990426,-0.56658983,0.40738302,-0.74182683,-0.570704,-0.63722163,0.36557087,0.99578315,-0.5909364,-0.038554315,-0.2535472,0.16924754,-0.64930797,-0.007644348,0.3548457,0.22110733,-0.17399192,-0.31975567,-0.40118712,-0.284541,0.48952618,-0.27964774,-0.5050585,-0.3510359,-0.004354354,-0.0473885,0.916686,-0.42874762,-0.14387935,-0.63169545,-0.7146069,0.032933615,-0.13426413,-0.1112514,-0.18461123,-0.23986366,-0.41703388,0.41967082,-0.62033135,0.025464565,-0.35345918,0.20478427,0.31085616,0.23029038,0.6532235,-0.32920635,-0.46937,0.24138395
56,0.08057725,-0.59070736,-0.1125021,-0.04361196,0.3296368,-0.060717344,0.2892874,-0.049685415,-0.48241377,0.22017688,0.43036968,-0.11836337,0.11652607,-0.4190392,-0.39348394,-0.9506695,-0.10150017,-0.5763865,0.41502607,-0.74430245,-0.56223536,-0.62954223,0.36113,0.9879763,-0.5821375,-0.032985847,-0.24421367,0.17734495,-0.6448264,-0.013030633,0.35612425,0.21366563,-0.17214221,-0.30666742,-0.41571403,-0.28629482,0.4944035,-0.2716261,-0.5099534,-0.35919946,0.008287165,-0.059668366,0.9344623,-0.4342204,-0.12775572,-0.63112843,-0.702634,0.020822145,-0.15145147,-0.11718848,-0.19588631,-0.25296044,-0.42086098,0.44602382,-0.6269827,0.017974958,-0.3497947,0.20898065,0.2926473,0.23333439,0.64462185,-0.32698727,-0.45109868,0.25288385
201,0.081796095,-0.58984333,-0.112561956,-0.043966174,0.32973605,-0.059898995,0.28876406,-0.049693983,-0.48315686,0.22026774,0.43066847,-0.118204385,0.1159665,-0.41825938,-0.39252216,-0.95001704,-0.10063225,-0.57722265,0.41568917,-0.7443784,-0.56146127,-0.6287656,0.36080012,0.9873003,-0.5813625,-0.03258189,-0.24343032,0.17807218,-0.6447091,-0.013626859,0.3562016,0.21313062,-0.17201135,-0.3056634,-0.4168676,-0.2865588,0.49473715,-0.270812,-0.510408,-0.359707,0.009290665,-0.060745865,0.93579686,-0.43454403,-0.12632269,-0.6311184,-0.70134604,0.019743547,-0.15291849,-0.11769667,-0.1968489,-0.25398135,-0.42129344,0.44824213,-0.6274576,0.017261602,-0.34942746,0.2095893,0.29122502,0.23343082,0.6438242,-0.32659918,-0.4494952,0.25381535
107,0.08890007,-0.586212,-0.11285281,-0.04591617,0.32918414,-0.056781963,0.28588584,-0.04955294,-0.4847207,0.22201557,0.432445,-0.11728622,0.11078879,-0.41501725,-0.38703355,-0.945909,-0.094185114,-0.5818456,0.4186586,-0.74354696,-0.5583568,-0.6239013,0.35958907,0.98180556,-0.57622886,-0.030403126,-0.23847544,0.1815166,-0.64267874,-0.01617422,0.35787705,0.21025935,-0.17021638,-0.2986658,-0.42456424,-0.28767833,0.49776274,-0.26560885,-0.51283574,-0.3627565,0.013859212,-0.066816226,0.9425312,-0.43744913,-0.11751793,-0.63131195,-0.6940586,0.014924675,-0.16018926,-0.11986764,-0.20130827,-0.25994968,-0.42289534,0.4597569,-0.62960696,0.014239885,-0.34776562,0.21201241,0.2826872,0.23398963,0.63997865,-0.324471,-0.44001538,0.2581622
47,0.09072724,-0.58538485,-0.1126993,-0.04627122,0.32907256,-0.05597435,0.28516105,-0.049617656,-0.48509836,0.22234775,0.433033,-0.117291905,0.109878674,-0.4138559,-0.38588846,-0.94501156,-0.0928434,-0.5829516,0.41927737,-0.74328285,-0.55776083,-0.62257177,0.35930556,0.98037285,-0.57504183,-0.029781375,-0.2373626,0.18239678,-0.642329,-0.016930413,0.35816967,0.2096971,-0.1697357,-0.2973094,-0.42625743,-0.28792363,0.49843663,-0.26428074,-0.513419,-0.3633029,0.014733113,-0.06831809,0.94402814,-0.4380756,-0.11528833,-0.6316388,-0.6920966,0.013635404,-0.162037,-0.12042029,-0.20249552,-0.26139826,-0.42344046,0.46252167,-0.6301548,0.01346828,-0.34733367,0.21291113,0.28081936,0.23394024,0.6391145,-0.3237316,-0.43769354,0.25898987
53,0.13413247,-0.56969184,-0.09736549,-0.043504506,0.31597114,-0.04852692,0.264979,-0.04648081,-0.47960222,0.2311295,0.4587735,-0.13196208,0.08945158,-0.3752867,-0.35111925,-0.91658646,-0.05832953,-0.61114854,0.42562318,-0.71318823,-0.5531609,-0.57514673,0.35840216,0.93908846,-0.5437022,-0.014425438,-0.21648002,0.19976188,-0.63120675,-0.03216814,0.37795472,0.2042993,-0.15443987,-0.25991032,-0.46971548,-0.29287824,0.5237305,-0.21661156,-0.536248,-0.36481482,0.027822502,-0.10938146,0.9633036,-0.44617873,-0.04669269,-0.6496368,-0.62388575,-0.011044323,-0.19730116,-0.1304618,-0.23194604,-0.29820585,-0.43946284,0.51675594,-0.6350613,-0.004382983,-0.33417505,0.24436861,0.24469034,0.22846758,0.6312392,-0.29229385,-0.36580688,0.27503824
114,0.14227593,-0.56653744,-0.0922921,-0.041571274,0.3133608,-0.049304016,0.26019493,-0.04505412,-0.4737838,0.23308635,0.46797842,-0.13749297,0.08681731,-0.3651399,-0.34387276,-0.90950733,-0.052615486,-0.6159871,0.42465627,-0.7036014,-0.55468005,-0.5625427,0.35868603,0.9286728,-0.5366292,-0.011558756,-0.21205613,0.20118558,-0.62845993,-0.03538848,0.38287157,0.20526883,-0.14896783,-0.25295466,-0.47708875,-0.29458457,0.528823,-0.2039873,-0.54182637,-0.363069,0.028453253,-0.11749887,0.96399957,-0.4461153,-0.0313536,-0.65457416,-0.60714805,-0.014535718,-0.20263307,-0.13191016,-0.23738563,-0.30570018,-0.44329816,0.52540946,-0.6353335,-0.007951997,-0.32964242,0.25236824,0.23920026,0.22711192,0.6312617,-0.28455812,-0.3508721,0.2760673
95,0.14464824,-0.56561,-0.0905327,-0.04090154,0.31260884,-0.049688846,0.2588518,-0.044446323,-0.47171652,0.23360422,0.4710335,-0.1393888,0.086342335,-0.36171687,-0.341681,-0.90723085,-0.051165447,-0.6174402,0.42424637,-0.700546,-0.55524004,-0.5584084,0.3587677,0.9254764,-0.5344401,-0.010738563,-0.21067195,0.20138559,-0.6277261,-0.0362585,0.38422707,0.20571136,-0.14716883,-0.25107974,-0.47903,-0.29509613,0.53019774,-0.19987716,-0.5435185,-0.36224186,0.0284229,-0.11994868,0.9640179,-0.44593272,-0.026694663,-0.6562064,-0.6019107,-0.015589859,-0.20419185,-0.1322636,-0.23906256,-0.3079552,-0.44464204,0.52775174,-0.63529354,-0.009001806,-0.32805717,0.25502452,0.23788477,0.22658959,0.63136697,-0.2820456,-0.34658593,0.27607238
136,0.16809615,-0.55388075,-0.0748974,-0.036668956,0.3071302,-0.056811616,0.24935669,-0.034826726,-0.4460866,0.2407027,0.5053752,-0.16016996,0.08173363,-0.32687503,-0.31719527,-0.8791561,-0.036711425,-0.6339605,0.41802943,-0.66972816,-0.56348354,-0.5133438,0.3603805,0.8890507,-0.5112114,-0.004465025,-0.18744655,0.19506997,-0.61915934,-0.04576858,0.3959627,0.21142322,-0.12427789,-0.2288026,-0.5014692,-0.30207467,0.5413245,-0.15323287,-0.5586012,-0.35420465,0.029142722,-0.14499849,0.9631954,-0.4452132,0.020818956,-0.6685846,-0.5468156,-0.02166786,-0.22017829,-0.13411556,-0.25676176,-0.3312509,-0.45802915,0.5528749,-0.6366511,-0.024632476,-0.3061189,0.27987838,0.22607635,0.22090958,0.6283926,-0.25837117,-0.30644494,0.27319086
81,0.15896644,-0.55913305,-0.08128716,-0.038349777,0.30913544,-0.053157926,0.2518385,-0.039467763,-0.45725113,0.23828661,0.4892366,-0.14988028,0.08229758,-0.34283352,-0.32725367,-0.8922648,-0.04170745,-0.6268348,0.42117304,-0.6824933,-0.55950147,-0.53305423,0.359201,0.904754,-0.5210013,-0.0067310035,-0.19856192,0.1998002,-0.62215734,-0.04179817,0.39209628,0.20824945,-0.13518365,-0.23798598,-0.49246305,-0.2981362,0.53815496,-0.17392696,-0.55261594,-0.35799104,0.028718501,-0.13463177,0.9642405,-0.4460136,0.0008966662,-0.66426677,-0.5706418,-0.019756094,-0.21346982,-0.13391207,-0.24920566,-0.32151794,-0.45173424,0.54257447,-0.63555115,-0.016772807,-0.31693864,0.2688283,0.22914247,0.22365718,0.6298709,-0.2685284,-0.32196933,0.27547294
